"Generation, Recycling and Composting, by material, 1960 to 2018",,,,,,,,
Generation (thousand tons),,,,,,,,
,,,,,,,,
year,Paper,Glass,Metals,Plastics,Food,Yard trimmings,All other,Total
1960,29985,6721,10818,391,12200,20000,8002,88117
1961,30943,7050,11094,583,12500,20500,8382,91052
1962,32538,7400,11069,772,12600,20800,8348,93527
1963,33631,7713,10861,979,12700,21200,8464,95548
1964,35767,8247,11861,1227,12700,21400,9243,100445
1965,38145,8725,12158,1484,12700,21600,9559,104371
1966,41662,9210,12686,1729,12700,21800,9877,109664
1967,41384,10308,12884,1878,12700,22000,10201,111355
1968,42870,10166,13118,2149,12700,22400,10498,113901
1969,45417,11757,13850,2423,12700,22900,10766,119813
1970,44312,12735,13833,2904,12800,23200,11279,121063
1971,45172,12612,13790,3102,12800,23400,11892,122768
1972,48845,13438,14104,3657,13100,24000,12295,129439
1973,51659,13668,14308,4000,13200,24800,13036,134671
1974,51063,13419,14402,4361,13300,25000,13539,135084
1975,43188,13573,14252,4335,13400,25200,13850,127798
1976,49791,14038,14548,4944,13400,25400,14084,136205
1977,51559,14387,14304,5597,13300,25600,14935,139682
1978,54186,14952,14181,6298,13300,26200,16092,145209
1979,56239,15355,14278,7449,13200,27000,17542,151063
1980,55157,15131,15511,6826,13000,27500,18512,151637
1981,56325,15148,15598,7422,13200,27800,19259,154752
1982,53535,14396,13930,7891,13200,28400,18995,150347
1983,58934,14300,14692,9081,13200,29000,19799,159006
1984,63879,13872,15203,10003,13200,29500,20886,166543
1985,62814,13166,14614,11128,13200,30000,21348,166270
1986,65947,12995,15084,11810,13200,30200,22432,171668
1987,69952,12472,15598,12923,13200,31000,23623,178768
1988,72135,12635,15575,13656,13200,31600,24697,183498
1989,71999,12908,15661,15871,13200,34700,27911,192250
1990,72726,13100,16545,17135,23860,35000,29901,208267
1991,70985,12593,16631,17711,23890,35000,30920,207730
1992,74265,13133,16067,18405,24050,35000,34026,214946
1993,77430,13622,15965,18965,24300,33250,31322,214854
1994,80842,13350,16177,19258,24610,31500,35587,221324
1995,81670,12830,15860,18900,24730,30280,33001,217271
1996,79676,12291,16049,19759,26160,28700,33355,215990
1997,83290,12012,16610,21463,26290,29000,34435,223100
1998,84160,12640,16810,22370,26590,29240,35310,227120
1999,88260,12910,17790,24080,26860,29500,35480,234880
2000,87740,12770,18940,25530,30700,30530,36330,242540
2001,82770,12600,19040,26150,31160,30840,37310,239870
2002,84070,12760,19280,27390,31610,31160,38090,244360
2003,83160,12550,19610,27870,32030,31470,38740,245430
2004,86450,12890,20290,29480,32460,31770,39750,253090
2005,84840,12540,20400,29380,32930,32070,41570,253730
2006,85350,12620,21050,29960,33270,32400,42450,257100
2007,82530,12520,21190,30910,33560,32630,43160,256500
2008,77420,12150,21330,30290,34300,32900,44260,252650
2009,68430,11780,21320,30070,35270,33200,44850,244920
2010,71310,11520,22450,31400,35740,33400,45230,251050
2011,69950,11490,22190,32100,36310,33710,46220,251970
2012,68620,11590,22430,32070,36430,33960,47190,252290
2013,68550,11540,23230,32730,37060,34200,47760,255070
2014,68610,11480,23460,33340,38670,34500,48340,258400
2015,68050,11470,23870,34480,39730,34720,49790,262110
2016,67480,12610,24760,34910,40310,34950,53090,268110
2017,67010,12300,25220,35410,40670,35180,52870,268660
2018,67390,12250,25600,35680,63130,35400,52910,292360
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Source: U.S. EPA. Advancing Sustainable Materials Management: 2018 Tables and Figures. December 2020. Supporting information.,,,,,,,,
